Categoría,Pregunta,Opción A,Opción B,Correcta,Dificultad,Explicación
Internet,¿Cuál fue el primer video de YouTube?,Me at the zoo,Evolution of Dance,A,Difícil,Fue subido el 23 de abril de 2005 por Jawed Karim, cofundador de la plataforma, en el zoo de San Diego.
Tecnología,¿Qué animal es el logo de Firefox?,Zorro,Panda Rojo,B,Difícil,Aunque parezca un zorro, 'Firefox' es el nombre común en inglés para el panda rojo (Ailurus fulgens).
Videojuegos,¿Consola más vendida de la historia?,PS2,Nintendo DS,A,Media,La PlayStation 2 vendió más de 155 millones de unidades antes de ser descontinuada.
Marcas,¿Qué significa 'LEGO'?,Jugar bien,Piezas unidas,A,Media,Proviene de la frase danesa 'Leg Godt', que significa literalmente 'Jugar bien'.
Internet,¿País donde se creó el primer sitio web?,Suiza (CERN),EE. UU.,A,Media,Tim Berners-Lee lo lanzó en agosto de 1991 mientras trabajaba en el laboratorio del CERN.
Videojuegos,¿De qué color es la gorra de Luigi?,Verde,Azul,A,Fácil,Luigi siempre viste de verde para diferenciarse del rojo característico de su hermano Mario.
Tecnología,¿Quién fundó Microsoft con Bill Gates?,Steve Jobs,Paul Allen,B,Media,Paul Allen fue el cofundador clave y quien acuñó el nombre 'Micro-Soft'.
Redes Sociales,¿Primera red social masiva?,MySpace,Friendster,B,Difícil,Friendster (2002) fue la pionera en conectar amigos, aunque MySpace y Facebook la superaron después.
Videojuegos,¿Nombre del protagonista de Zelda?,Zelda,Link,B,Fácil,Zelda es la princesa que debe ser rescatada; el héroe que controlas es Link.
Marcas,¿Color original del logo de Apple?,Gris,Arcoíris,B,Media,Tras un primer logo con Newton, Apple usó la manzana con franjas de colores desde 1977 hasta 1998.
Tecnología,¿Lenguaje de programación más antiguo?,Python,Fortran,B,Media,Fortran fue creado por IBM en 1957; Python es mucho más reciente (1991).
Videojuegos,¿Juego donde aparece Donkey Kong?,Donkey Kong,Mario Bros,A,Fácil,Fue el juego de arcade original de 1981 donde Mario era el antagonista de Kong.
Internet,¿Qué significa 'WWW'?,World Wide Web,World Wide Wave,A,Fácil,Es el sistema de documentos de hipertexto interconectados que se acceden vía Internet.
Marcas,¿Animal en el logo de Porsche?,León,Caballo,B,Media,Es el escudo de la ciudad de Stuttgart, famosa por su cría de caballos.
Tecnología,¿Cuántos bits tiene un byte?,8,16,A,Fácil,Es la unidad básica de información digital; 8 bits forman 1 octeto o byte.
Videojuegos,¿Moneda en el mundo de Zelda?,Rupias,Dólares,A,Fácil,Se presentan como gemas de colores con diferentes valores económicos.
Hardware,¿Qué procesa los gráficos?,CPU,GPU,B,Fácil,La Graphics Processing Unit está diseñada específicamente para el renderizado de imágenes.
Internet,¿Dominio de nivel superior de España?,.es,.sp,A,Fácil,Gestionado por Red.es, es el sufijo oficial para sitios web vinculados a España.
Videojuegos,¿Pokémon número 001?,Pikachu,Bulbasaur,B,Media,Bulbasaur encabeza la Pokédex nacional de la primera generación.
Tecnología,¿Primer teléfono inteligente?,iPhone,IBM Simon,B,Difícil,Lanzado en 1994, el IBM Simon tenía pantalla táctil, calendario y podía enviar correos.
Marcas,¿Qué significa IKEA?,Nombres de fundadores,Muebles suecos,A,Difícil,Son las siglas de Ingvar Kamprad (fundador), Elmtaryd (granja) y Agunnaryd (pueblo natal).
Videojuegos,¿Creador de Metal Gear?,Hideo Kojima,Miyamoto,A,Media,Kojima es el autor intelectual de esta saga pionera en el sigilo.
Hardware,¿Qué significa RAM?,Random Access Memory,Read Access Memory,A,Media,Es la memoria de acceso aleatorio donde se cargan los datos que el procesador usa al momento.
Tecnología,¿Año de lanzamiento de Windows 1,0?,1985,1995,A,Media,Microsoft lanzó su primera interfaz gráfica sobre MS-DOS en noviembre de 1985.
Internet,¿Dueño actual de la red social X?,Zuckerberg,Elon Musk,B,Fácil,Musk compró Twitter en 2022 y cambió su nombre a X meses después.
Videojuegos,¿Juego más vendido de la historia?,Minecraft,Tetris,A,Media,Minecraft ha superado los 300 millones de copias, superando al Tetris original.
Marcas,¿Marca con un cocodrilo?,Polo,Lacoste,B,Fácil,Inspirado en el apodo del tenista René Lacoste, a quien llamaban 'El Cocodrilo'.
Tecnología,¿Qué significa PDF?,Portable Document Format,Personal Data File,A,Media,Formato creado por Adobe para que los archivos se vean igual en cualquier equipo.
Videojuegos,¿Jefe final de Super Mario Bros?,Bowser,Wario,A,Fácil,El Rey Koopa es el eterno archienemigo de Mario desde el primer juego de NES.
Hardware,¿Cerebro del ordenador?,Procesador,Disco Duro,A,Fácil,La CPU (Unidad Central de Procesamiento) ejecuta todas las instrucciones del sistema.
Internet,¿Buscador más usado del mundo?,Bing,Google,B,Fácil,Google domina más del 90% de la cuota de mercado de búsquedas a nivel mundial.
Videojuegos,¿Qué animal es Sonic?,Gato,Erizo,B,Fácil,Es el erizo azul más rápido del mundo, creado por SEGA para competir con Mario.
Tecnología,¿Origen del nombre Bluetooth?,Rey Vikingo,Diente azul,A,Difícil,Se debe al rey Harald 'Diente Azul' Gormsson, que unificó las tribus de Dinamarca y Noruega.
Redes Sociales,¿Límite original de Twitter?,140,280,A,Media,Se basaba en el límite de caracteres de los mensajes SMS de los teléfonos antiguos.
Videojuegos,¿Ciudad de GTA V?,Liberty City,Los Santos,B,Fácil,Es una parodia ficticia de la ciudad de Los Ángeles y el sur de California.
Marcas,¿A quién pertenece Instagram?,Google,Meta (Facebook),B,Fácil,Mark Zuckerberg compró la plataforma en 2012 por unos 1.000 millones de dólares.
Tecnología,¿Padre de la computación?,Alan Turing,Isaac Newton,A,Media,Turing sentó las bases de la informática moderna y la inteligencia artificial.
Hardware,¿Qué es un SSD?,Disco sólido,Disco mecánico,A,Media,Al no tener partes móviles, el Solid State Drive es mucho más rápido que un HDD tradicional.
Videojuegos,¿Nombre del hermano de Mario?,Luigi,Wario,A,Fácil,Luigi es el gemelo más alto y asustadizo que apareció por primera vez en 1983.
Internet,¿Qué es una URL?,Dirección web,Un virus,A,Fácil,Uniform Resource Locator es el estándar para localizar recursos en la red.
Tecnología,¿Qué mide un Píxel?,Color y luz,Velocidad,A,Media,Es la menor unidad homogénea en color que forma parte de una imagen digital.
Videojuegos,¿Consola que usa cartuchos?,N64,PS1,A,Fácil,Nintendo mantuvo los cartuchos en la 64 mientras Sony apostó por el CD-ROM.
Hardware,¿Qué es la placa base?,Circuito principal,Caja del PC,A,Fácil,Es el componente que conecta físicamente a todos los demás elementos del ordenador.
Internet,¿Qué es la nube?,Servidores remotos,Espacio en el cielo,A,Fácil,Es el procesamiento y almacenamiento de datos en servidores accesibles por Internet.
Tecnología,¿Significado de WiFi?,Wireless Fidelity,Wide Fiber,A,Media,Aunque es un nombre comercial, se usa para describir redes locales inalámbricas.
Videojuegos,¿Qué animal es Crash Bandicoot?,Marsupial,Zorro,A,Media,Es un peramélido (marsupial) de Australia alterado genéticamente por el Dr. Neo Cortex.
Hardware,¿Qué hace un Router?,Reparte la conexión,Crea energía,A,Fácil,Dirige el tráfico de datos entre tu red local e Internet.
Tecnología,¿En qué año se envió el primer email?,1971,1991,A,Difícil,Ray Tomlinson envió el primer mensaje entre dos ordenadores usando el símbolo @.
Marcas,¿De qué país es Nintendo?,Japón,Corea del Sur,A,Fácil,Fundada en Kioto en 1889, originalmente fabricaba barajas de cartas Hanafuda.
Internet,¿Qué es el Spam?,Correo no deseado,Un virus troyano,A,Fácil,El término viene de una marca de carne enlatada y un sketch de los Monty Python.
Videojuegos,¿Protagonista de Tomb Raider?,Lara Croft,Jill Valentine,A,Fácil,La arqueóloga británica es uno de los personajes más icónicos de la historia.
Tecnología,¿Qué es un Algoritmo?,Serie de pasos,Un código secreto,A,Media,Es un conjunto ordenado de operaciones que permite hallar la solución de un problema.
Hardware,¿Qué unidad mide la CPU?,Hertzios,Voltios,A,Media,La velocidad de reloj se mide en Gigahercios (GHz) actualmente.
Marcas,¿Qué empresa creó el Kindle?,Amazon,Google,A,Fácil,Lanzado en 2007, revolucionó la forma de leer libros electrónicos.
Videojuegos,¿Color de Pac-Man?,Amarillo,Naranja,A,Fácil,Toru Iwatani se inspiró en una pizza a la que le faltaba una porción para su diseño.
Internet,¿Qué es el 4G/5G?,Generación de red,Número de antenas,A,Fácil,La 'G' indica la generación de la tecnología de red móvil.
Hardware,¿Para qué sirve el SAI (UPS)?,Dar energía extra,Mejorar los gráficos,A,Media,Permite que el PC siga encendido unos minutos si hay un corte de luz.
Tecnología,¿Quién creó la World Wide Web?,Berners-Lee,Steve Jobs,A,Media,Tim Berners-Lee no patentó su invento para que todo el mundo pudiera usarlo gratis.
Videojuegos,¿En qué juego aparece Pikachu?,Pokémon,Digimon,A,Fácil,Es el compañero inseparable de Ash y la mascota oficial de la franquicia.
Internet,¿Qué es un 'Hashtag'?,Etiqueta (#),Un tipo de link,A,Fácil,Se usa para agrupar contenido sobre un mismo tema en redes sociales.
Tecnología,¿Qué empresa fabrica el Galaxy?,Samsung,Apple,A,Fácil,Samsung es el gigante surcoreano principal competidor del iPhone.
Videojuegos,¿Qué es un FPS?,Disparos en 1ª persona,Fútbol Pro,A,Media,First Person Shooter; juegos donde ves la acción a través de los ojos del personaje.
Hardware,¿Qué es la BIOS?,Software de inicio,Un virus biológico,A,Media,Basic Input/Output System; es el primer programa que se ejecuta al encender el PC.
Marcas,¿Qué significa HP?,Hewlett-Packard,High Power,A,Media,Fundada en un garaje por Bill Hewlett y David Packard en 1939.
Videojuegos,¿Compañía de Master Chief?,Xbox (Microsoft),PlayStation,A,Fácil,Es el protagonista de la saga Halo, exclusiva de las plataformas de Microsoft.
Tecnología,¿Qué mide un Bit?,0 o 1,La luz,A,Fácil,Es la unidad mínima de información: un estado de encendido o apagado.
Internet,¿Qué es la IP?,Identificador de red,Contraseña de usuario,A,Fácil,Internet Protocol es la dirección única que identifica a un dispositivo en la red.
Hardware,¿Qué es un Periférico?,Componente externo,El monitor solo,A,Media,Cualquier dispositivo que se conecta al PC (teclado, ratón, impresora).
Tecnología,¿Qué es la Inteligencia Artificial?,Máquinas que aprenden,Robots de metal,A,Media,Sistemas que imitan funciones cognitivas humanas como aprender y razonar.
Videojuegos,¿Nombre del mundo de Mario?,Reino Champiñón,Hyrule,A,Fácil,Gobernado por la Princesa Peach y hogar de los Toads.
Internet,¿Qué es el HTTP?,Protocolo de envío,Un lenguaje de diseño,A,Media,Hypertext Transfer Protocol es el protocolo de comunicación de la web.
Hardware,¿Qué es un Puerto HDMI?,Conector de video/audio,Enchufe de corriente,A,Fácil,High-Definition Multimedia Interface; el estándar para TV y monitores modernos.
Tecnología,¿Qué es el Código Fuente?,Instrucciones escritas,El resultado final,A,Media,Es el conjunto de líneas de texto que los programadores escriben para crear software.
Videojuegos,¿En qué año salió la Game Boy?,1989,1995,A,Media,Nintendo revolucionó el mercado portátil con esta consola de pantalla gris.
Hardware,¿Qué es un Cooler?,Ventilador/Disipador,Un puerto USB,A,Fácil,Mantiene los componentes a una temperatura segura para evitar daños.
Tecnología,¿Qué es el BitCoin?,Moneda digital,Un juego online,A,Fácil,Es la primera criptomoneda descentralizada del mundo, creada en 2009.
Videojuegos,¿Quién es Solid Snake?,Protagonista Metal Gear,Villano de Mario,A,Fácil,Experto en infiltración y clon del legendario Big Boss.
Internet,¿Qué es la Deep Web?,Contenido no indexado,La web oscura ilegal,A,Difícil,Es todo el contenido que los buscadores no muestran (correos, nubes privadas, bases de datos).
Hardware,¿Qué es la resolución 4K?,4000 píxeles horizontales,4000 colores,A,Media,Ofrece una nitidez mucho mayor que el estándar Full HD.
Tecnología,¿Qué significa USB?,Universal Serial Bus,Unique Service Box,A,Media,Estándar de conexión creado por un grupo de empresas incluyendo Intel y Microsoft.
Videojuegos,¿Nombre de la saga de Link?,The Legend of Zelda,Final Fantasy,A,Fácil,Creada por Shigeru Miyamoto para Nintendo en 1986.
Hardware,¿Qué es el Overclock?,Subir velocidad procesador,Bajar el consumo,A,Media,Forzar un componente para que trabaje a más velocidad de la que viene de fábrica.
Tecnología,¿Qué es el Open Source?,Software libre/abierto,Software gratis siempre,A,Media,Su código fuente es público para que cualquiera pueda verlo, modificarlo y distribuirlo.
Videojuegos,¿Qué es un Glitch?,Un error visual/juego,Un jefe secreto,A,Fácil,Fallo técnico que no impide jugar pero muestra cosas imprevistas.
Internet,¿Qué es la Fibra Óptica?,Cables de luz,Cables de cobre,A,Fácil,Transmite datos mediante pulsos de luz a velocidades altísimas.
Hardware,¿Qué es un Monitor?,La pantalla,El teclado,A,Fácil,Dispositivo de salida que muestra los datos e imágenes al usuario.
Tecnología,¿Qué significa 64 bits?,Capacidad de procesar,Tamaño del PC,A,Media,Se refiere a la cantidad de datos que la CPU puede manejar en un ciclo.
Videojuegos,¿En qué país nació Sony?,Japón,China,A,Fácil,Fundada en 1946 en Tokio como una tienda de reparación de radios.
Internet,¿Qué es un Cookie?,Archivo de rastreo,Un virus de spam,A,Media,Pequeño archivo enviado por sitios web para recordar información sobre tu visita.
Hardware,¿Qué es la Memoria Caché?,Memoria ultra rápida,Memoria del disco,A,Difícil,Nivel de memoria muy rápido dentro de la CPU para datos recurrentes.
Tecnología,¿Qué es la Realidad Virtual?,Entorno simulado,Gafas 3D de cine,A,Media,Sumerge al usuario en un mundo digital mediante cascos o visores.
Videojuegos,¿Quién es Bowser?,Villano de Mario,Amigo de Kirby,A,Fácil,Es el rey de los Koopas y suele secuestrar a Peach.
Internet,¿Qué es un Firewall?,Barrera de seguridad,Un antivirus,A,Media,Sistema que bloquea accesos no autorizados a una red privada.
Hardware,¿Qué es el píxel muerto?,Punto que no enciende,Pantalla rota,A,Media,Fallo de hardware donde un píxel se queda siempre en negro o blanco.
Tecnología,¿Qué es el Streaming?,Contenido en tiempo real,Descarga de archivos,A,Fácil,Permite ver video o escuchar música sin tener que descargar el archivo completo.
Videojuegos,¿Qué es un 'Noob'?,Jugador novato,Jugador experto,A,Fácil,Término de internet para referirse a alguien que acaba de empezar o tiene poca habilidad.
Cine,¿Cuál fue la primera película de Pixar?,Toy Story,Bichos,A,Fácil,Estrenada en 1995; fue el primer largometraje hecho totalmente por computadora.
Series,¿En qué ciudad viven los Simpson?,Springfield,Shelbyville,A,Fácil,Matt Groening eligió ese nombre porque hay docenas de ciudades llamadas así en EE. UU.
Cine,¿Quién interpretó a Jack en Titanic?,Brad Pitt,Leonardo DiCaprio,B,Fácil,Fue el papel que lo lanzó al superestrellato mundial en 1997.
Series,¿Cómo se llama el bebé de Padre de Familia?,Brian,Stewie,B,Fácil,Stewie Griffin es un bebé superdotado con acento británico y planes de dominación mundial.
Cine,¿Película más taquillera de la historia?,Avatar,Avengers: Endgame,A,Media,James Cameron ostenta el récord con más de 2.900 millones de dólares recaudados.
Series,¿Número de la plataforma de Harry Potter?,9 y 3/4,8 y 1/2,A,Fácil,Se encuentra en la estación de King's Cross en Londres para tomar el Expreso de Hogwarts.
Cine,¿Quién dirigió la película Psicosis?,Alfred Hitchcock,Steven Spielberg,A,Media,Es la obra maestra del suspense de 1960; famosa por la escena de la ducha.
Series,¿Nombre del protagonista de Breaking Bad?,Walter White,Jesse Pinkman,A,Fácil,Un profesor de química que se convierte en productor de metanfetamina bajo el alias 'Heisenberg'.
Cine,¿Nombre real de Iron Man?,Tony Stark,Steve Rogers,A,Fácil,Anthony Edward Stark es el genio; multimillonario; playboy y filántropo de Marvel.
Series,¿Serie con el Trono de Hierro?,The Witcher,Juego de Tronos,B,Fácil,Basada en las novelas de George R.R. Martin; fue un fenómeno global de HBO.
Cine,¿Actor que da voz a Shrek?,Mike Myers,Adam Sandler,A,Media,Myers le dio su característico acento escocés tras ver las primeras animaciones.
Series,¿Temporadas tiene la serie Friends?,10,12,A,Media,Se emitió desde 1994 hasta 2004 con un total de 236 episodios.
Cine,¿En qué película dicen "Que la fuerza te acompañe"?,Star Trek,Star Wars,B,Fácil,Es la frase más icónica de la saga creada por George Lucas.
